sudut,kecepatan,label
52.02088472486156,59.13196563720703,fall
2.4690277152705926,-10.449654699449304,normal
1.17174147834647,117.69058227539062,normal
74.33173519361233,-4.097062384988313,normal
78.74150075660242,51.71195983886719,fall
4.752123095822471,36.66069030761719,normal
4.358801275808492,16.037521362304688,normal
2.43571384543901,8.416900634765625,normal
81.34941497055613,12.848968505859377,fall
12.718808570447203,-18.792800903320312,normal
11.995738846728594,164.94312286376953,normal
2.187181853272651,0.4062652587890625,normal
11.545257587771731,96.00643157958984,normal
52.24573399181154,320.3736877441406,fall
5.310256886652812,8.905094560712943,normal
36.67707442488379,-57.96413873363853,normal
4.86096128324006,-42.03042984008789,normal
74.58108023266631,223.75946044921875,fall
10.88699942688902,340.3532409667969,fall
77.90008107326675,224.3126678466797,fall
76.49957213463773,37.529296875,fall
4.347465634663441,187.69763946533203,normal
71.92592773225907,-4.4146728515625,fall
26.40013107978561,-148.7110293051788,normal
0.9052791317735251,1.918659210205078,normal
76.36066300469328,175.91033533342758,normal
70.19775283246608,-185.3295135498047,fall
81.36409026752452,88.26850891113281,fall
87.25922671072222,-29.960631688241545,normal
18.283686360427453,-341.0976836321635,normal
2.020098900118758,-25.85277557373047,normal
1.0612506527776342,-5.942344665527344,normal
77.51567285705593,-0.9697723388671876,fall
5.764055122890355,-1.3922463518389667,normal
84.02383923771275,441.7303060333635,normal
3.0324424207446543,-57.87117004394531,normal
60.94116771133224,345.1029968261719,fall
0.9765797906621504,-73.71253967285156,normal
83.26782563740109,-53.09120178222656,normal
63.67981229360815,69.4266128540039,fall
62.71239155132627,76.39572143554688,normal
1.960806498872653,10.949821472167969,normal
0.9114823904118612,-23.509254455566406,normal
62.05037318463798,-80.23429870605469,fall
17.255968707128236,80.80867071544463,normal
1.6853576973941264,10.0543212890625,normal
3.0917044796993887,80.66808700561523,normal
5.555208119468247,51.708727222443486,normal
19.944158931649905,-303.07378346197004,normal
23.991414151653405,-82.05516815185547,normal
9.073590075183146,5.525989518379421,normal
75.19776328794039,110.6220245361328,fall
24.149338929272314,-229.16447256776885,normal
89.05665882400132,145.38047790527344,fall
82.7492304667195,249.76351145271815,normal
71.34088672224378,294.36424255371094,fall
60.63075637276997,69.25987243652344,fall
35.4994279878217,-264.4241086919906,normal
21.349870734682984,-142.77740478515625,normal
0.933069027205062,-82.78770446777344,normal
72.69429166787677,418.2920837402344,fall
87.85688982910222,-91.38621715814952,normal
2.7597573402463027,82.0620346069336,normal
75.71309858826203,149.5012664794922,fall
4.913278237807095,91.46804809570312,normal
66.67300300608976,-210.2873000858707,normal
1.7813208336090756,-40.487823486328125,normal
4.664808255829727,10.024681091308594,normal
48.079853888693165,244.37793731689453,normal
81.3642269411879,-354.01222229003906,fall
77.77203550433714,214.44225311279297,normal
36.23634661297046,-304.516183933099,normal
51.47500328046885,-262.76309967041016,normal
86.44409128992237,68.39205985405165,normal
1.601548950559413,-81.317138671875,normal
33.2449955434737,-48.81282343885714,normal
0.2234196098598913,-24.611549377441406,normal
43.8439770406924,2.6530838012695312,normal
54.56688930587472,21.00677490234375,fall
87.9684242877373,-11.106491088867188,fall
83.91182475367025,268.1117248535156,fall
72.51484131459219,30.891036987304688,normal
5.047044529505736,5.487556457519531,normal
2.3183385744229827,-86.96834564208984,normal
88.53970781399866,408.0489349365234,fall
3.8423328876698575,-3.0687332153320312,normal
79.6945566801445,-2.554861346078295,normal
76.18833164450999,-292.1752166748047,fall
2.6314921904516426,-87.11704356655649,normal
74.29021589641889,9.597874096107851,normal
87.1180943403142,37.215936681909135,normal
89.70156832659555,146.12709045410156,fall
88.85725774614887,124.87083435058594,fall
6.371214323149918,14.767060918806369,normal
3.0011570286062828,-12.118492126464844,normal
81.95723356280998,186.82891845703125,fall
7.307814373135611,791.978645324707,normal
1.1732228350038842,6.731071472167969,normal
89.80204473533637,208.9835357666016,fall
82.4451053263599,193.2140350341797,fall
2.2247024829635422,2.467803955078125,normal
73.70859727988005,2.8838664909607954,normal
3.764745933367053,77.71202087402344,normal
76.0655379407545,-34.25102233886719,fall
58.64067469079763,-13.30810546875,fall
81.18399848917633,84.73365783691406,fall
71.4165473851704,68.87809753417969,fall
3.6983859704990327,16.104698181152344,normal
84.48169455922364,372.4816131591797,fall
2.092766554525169,0.0,normal
48.21071198459156,296.9828796386719,fall
2.752463366229736,-60.30023972574349,normal
3.961447548243117,-36.082763671875,normal
1.6085167535558242,19.76715087890625,normal
58.82402239917977,121.96772645036366,normal
77.43023353197913,204.05207167433363,normal
85.3146086880371,-53.874225160486965,normal
80.72404746180473,27.257080078125,fall
76.15027789357714,34.89062363267924,normal
75.62329611319826,329.3645095825196,normal
60.19690288470423,133.97254943847656,fall
71.7098487986959,-0.0402953308459342,normal
2.179041656754638,153.6954116821289,normal
2.826166855650972,5.369510650634766,normal
51.433065087243385,92.30232238769533,fall
88.17753460844318,-10.406459663210642,normal
0.8394665329406386,54.405555725097656,normal
85.33116416317749,194.08973693847656,fall
56.151386502179,927.7475738525392,fall
81.95441699945248,162.05974978910993,normal
83.94461570868022,184.8914337158203,fall
2.3919573827945064,-41.04549407958984,normal
9.659788507729454,52.23215789798568,normal
73.9039364503006,-8.940044258676929,normal
64.30553636837223,94.87060546875,fall
74.13323419711651,-11.753768920898438,fall
50.58594890210089,137.3305892944336,normal
29.236307667861432,30.915756225585938,normal
39.67273207983133,154.52762603759766,normal
1.710680889711689,25.14198303222656,normal
3.4692634008503864,21.123390197753903,normal
33.80269500501006,80.27297973632812,normal
0.1353283579393168,289.0077209472656,fall
14.002307544686325,70.44319152832031,normal
86.26604795008124,-24.422915567784266,normal
0.6962316795015547,-21.63276672363281,normal
56.75603733598458,59.93431091308594,fall
73.2076672869945,305.8589172363281,fall
4.516223045260913,33.12904357910156,normal
4.296172205788608,26.24162216484002,normal
0.7114704035866989,-11.186256408691406,normal
80.33722281036454,85.3074636586722,normal
68.17638635448019,-54.51862335205078,fall
2.2263535186006487,-23.372840881347656,normal
76.26449636164926,-117.77371834753326,normal
88.32772741734907,0.0,normal
8.077368686996456,-257.1727752685547,normal
81.59496817218034,1433.4976959228516,fall
80.1982457490464,235.91720581054688,fall
77.65845848364758,194.490966796875,fall
42.45039939919761,-111.26340143000928,normal
17.461899051257035,80.6704330444336,normal
88.27143588935625,88.01416888921159,normal
0.8019723561117411,-54.23995971679688,normal
26.02798256916565,-96.92150108929285,normal
67.31292049055092,-223.96682739257807,normal
2.626287940974305,1.4813232421875,normal
23.40429531286587,93.4353511189332,normal
3.9715203496096168,84.81422424316406,normal
87.07972423367934,-19.631881713867188,fall
5.180225048615799,-35.046043395996094,normal
19.552498056527423,-75.48385620117188,normal
87.34504840336842,0.0,normal
80.43635810160217,291.0065460205078,fall
40.80501061125577,189.73411560058597,normal
79.39924543832207,-11.270958346568651,normal
7.231844197908137,56.50360107421875,normal
13.793550482177366,-4.168853759765625,normal
80.28001612367352,-114.6954345703125,fall
59.002523403251445,-5.1068115234375,fall
82.08951591039452,16.597378377858163,normal
46.97046906257692,-81.96395874023438,normal
57.75311131380501,19.60029602050781,fall
72.16071493767267,11.4569091796875,fall
52.84819214979699,95.6696319580078,normal
4.953864226010262,-122.60313034057616,normal
0.0005972688957626,-25.741424560546875,normal
84.35052122721417,8.262525660607798,normal
1.4859022568784508,113.8051986694336,normal
0.5403362812787655,-23.88050079345703,normal
74.83201899878408,161.69036865234375,fall
87.089429699971,293.6524200439453,fall
5.708607193636577,-161.0149383544922,normal
31.20930127903996,-107.559814453125,normal
21.336608128965665,-33.58013031149832,normal
0.2001259853620879,26.57861774903158,normal
64.75846844397843,305.8472442626953,fall
2.9002138821028747,13.591461181640623,normal
0.5000347884024278,-42.05165863037109,normal
40.64045267339828,0.0,normal
49.23774793944278,12.303327488097748,normal
89.65026625096293,39.10687646823807,normal
56.955700383989225,-148.26644897460938,normal
3.5918772839904776,-10.54412841796875,normal
2.752197409054268,97.16686248779295,normal
75.9868822623187,58.58345031738281,fall
85.69385871034714,89.42092895507812,fall
74.77344402027299,-63.87359619140625,fall
54.714157354283245,-34.13612365722656,fall
5.550794708464569,254.25819396972656,normal
14.21955964253927,126.19216918945312,normal
5.961553387516281,-17.7290222465004,normal
43.79042995292836,493.9629364013672,fall
68.67557614817785,126.79206848144533,fall
23.68597207787544,206.95462177156492,normal
55.8092314338399,181.2027740478516,fall
63.08649552527737,389.1226959228516,fall
60.73286091130368,382.30567932128906,fall
2.3603213701389736,-71.28753662109375,normal
89.38597271754432,-7.11181640625,fall
2.8627109859291124,11.625709533691406,normal
3.718315346802936,1.9620895385742188,normal
82.27758266008604,67.59521484375,fall
88.77897248095253,335.9376525878906,fall
66.0543564625161,70.30036926269531,fall
81.66471487034033,835.6606292724609,fall
87.67913221178723,-21.01753234863281,normal
14.941970914482566,-17.379798889160156,normal
46.48805213570587,-11.08878261009084,normal
88.0316371120345,6.166214284290879,normal
33.13199500459149,-119.87009849600672,normal
69.9272362808825,259.7785949707031,fall
88.07295626864567,-172.64259338378906,fall
80.55015707421299,-71.02912902832031,fall
75.01687790928108,21.59912109375,fall
12.661542543559458,124.85698273461333,normal
27.279780786341608,-42.46227264404297,normal
77.70837999515749,248.38165283203125,fall
18.065999584434785,63.66371154785156,normal
16.6586580896458,223.2533121024288,normal
0.5982491610839109,32.379913330078125,normal
23.788789221783396,105.5007739793221,normal
84.63211255205566,481.2128448486328,fall
5.515636722921741,41.90814971923828,normal
65.81402551514275,-138.60548068280798,normal
17.57025998075724,-350.49915175090905,normal
0.9432908848771095,-71.76944732666016,normal
16.97310733355586,278.7574768066406,normal
81.65906312602074,-117.96524047851562,fall
3.7259346261040016,36.7254638671875,normal
10.554287666783326,-234.88393402354,normal
81.32299291631786,147.7001953125,fall
2.4912923807859686,31.244888305664062,normal
80.85882230607479,-16.648635864257812,normal
2.115121381486264,-27.41008758544922,normal
54.878890929572485,-36.768951416015625,fall
9.337382132406868,-18.065012884019367,normal
59.70682230462153,-166.03843688964844,normal
0.3900858223207633,2.75390625,normal
84.66601456374474,-32.76786804199219,fall
14.343529649079068,239.2074966430664,fall
31.620393004090182,17.872472594433688,normal
75.16599451642388,60.44036865234375,fall
19.12666300697633,-63.88858795166016,normal
2.176169751635983,-4.885711669921875,normal
58.22099802889736,-62.35021494083556,normal
42.52542153732422,95.80709850554206,normal
76.99404533234983,-41.97376874611344,normal
86.33796862904734,78.51322174072266,normal
82.83998220220819,-8.539810180664062,fall
2.123453089923064,-23.11065673828125,normal
14.91950070372762,50.317854518476,normal
7.888566163182927,103.85730743408205,normal
84.99118155753143,-32.06674120061368,normal
69.29041304685332,271.76170349121094,normal
85.61566098658024,363.9280700683594,fall
74.3089177940848,92.49481201171876,fall
42.64348293308798,177.56092071533203,normal
23.753486156311844,29.616611279203696,normal
81.40798749306376,5.997848510742188,fall
48.068206775802246,81.49887084960938,normal
0.0944473554040223,159.17438507080078,normal
63.7511034170652,56.19140625,fall
88.62064339714017,21.11600135343599,normal
86.96478409338648,-159.93690490722656,fall
57.323503131994464,200.96073206368644,normal
1.575337873183155,-22.774200439453125,normal
83.2801076318314,886.1286163330078,fall
84.24801883174449,20.96828595810878,normal
82.92736336117808,5.356292724609375,fall
71.3495410185522,220.5992889404297,fall
3.1279188592582696,-4.970283508300781,normal
1.499715466871163,-46.854400634765625,normal
77.97746728075226,-49.10682678222656,fall
36.96643871771752,95.53898605112886,normal
8.953516206458465,28.137989044189453,normal
0.7163993982195578,64.44637298583984,normal
86.75671365565265,13.82428000958831,normal
3.298715420726337,-46.14635467529297,normal
59.46729405658296,18.720703125,fall
0.3195629096523668,18.963775634765625,normal
69.64254107827014,429.0211486816406,fall
71.1999807302116,450.00709533691406,fall
4.686285449286377,-0.5377578735351562,normal
2.333870000822201,63.21318482942949,normal
5.98482805986147,6.560554504394531,normal
70.34938051941467,27.792205810546875,fall
2.6286801437649325,-83.3340311355324,normal
0.8057663139680558,17.279205322265625,normal
0.8160023008165358,-31.869163513183597,normal
81.31160126729047,-28.675460815429688,fall
82.20392579465145,112.94631958007812,fall
6.176895472776423,-1.44012451171875,normal
34.49987136055774,256.34490966796875,fall
81.95023187863778,86.30756175563535,normal
4.4619687976538245,151.42879486083984,normal
14.33262872339678,290.2601623535156,fall
3.267790419253355,-0.568084716796875,normal
88.82703137348663,-73.32000732421875,fall
1.1982819583286748,-62.437591552734375,normal
3.430956085326791,22.144432067871094,normal
66.52302247039678,374.0659332275391,fall
54.22810189285608,26.28890991210937,fall
6.477750267598214,27.68575417544984,normal
2.625125156532352,25.246353149414062,normal
28.031770137011858,-78.82777341726043,normal
0.4030815203638402,81.07282768146194,normal
1.2625693265106674,44.73621368408203,normal
84.66414553166571,308.056640625,fall
1.1772218848728968,72.91156768798828,normal
82.68656215826287,173.78036499023438,fall
31.492274440458743,352.1207427978516,normal
4.526185283428813,-78.96843119920442,normal
79.02213010221267,20.657272338867188,normal
19.989465180248644,-45.84727189905059,normal
1.4428178135288745,-32.63969421386719,normal
62.47242736113875,-12.670440673828123,fall
88.11965640180635,192.20855712890625,fall
1.4653027861170342,18.66416931152344,normal
67.54978209526541,34.96856689453125,fall
75.20877385636113,29.009565938333587,normal
27.760891712161342,58.86577606201172,normal
76.09790413578447,77.17575073242188,fall
79.48601544112627,50.531158447265625,fall
74.99842783317185,8.805770874023438,fall
75.8729566505312,-20.933761596679688,normal
9.012622582629549,219.47227478027344,normal
85.32140926589943,352.8124237060547,fall
53.34862814638478,-76.7138671875,normal
47.8785921170389,-36.35550739535395,normal
0.0302779360683064,-10.215110778808594,normal
28.924513077614197,-186.98351267602652,normal
72.74482250167813,177.67684936523438,fall
15.925454955637417,16.74499146300004,normal
54.74180020452887,115.12252807617188,fall
49.73718998408241,24.05781019241381,normal
82.1817110725679,-186.59196551748573,normal
10.71804826376939,258.7451934814453,fall
79.97759562625741,-90.39213474882754,normal
74.08167863509037,-29.390945434570312,normal
86.55067242534628,64.35636155475945,normal
56.675478702647496,189.24694061279297,fall
46.70179926654035,309.3893051147461,normal
33.486482406659015,213.15513610839844,fall
63.24174841887628,-9.149551391601562,fall
57.48789044480733,-9.662246704101562,fall
1.9100611730558137,-34.15283203125,normal
59.629622479762936,48.70513916015625,normal
73.82239548967732,236.54640197753903,fall
2.218164169517609,-4.8854827880859375,normal
78.4390866151638,-69.13936642842397,normal
87.8904455695797,-223.7828063964844,fall
2.747268310207635,-0.9970787250922256,normal
86.4546438355132,-8.968622677270247,normal
88.14617075070528,31.57562255859375,fall
84.95860379200263,30.44380187988281,fall
5.24772829784632,-40.27164459228516,normal
6.696553818013351,-1.3268280029296875,normal
77.514404069323,-3.837203979492188,fall
84.95239347008201,77.61932373046875,fall
66.41341062581358,241.75575256347656,fall
87.3227995861277,91.88850402832033,fall
3.2461531627364035,-48.18122863769531,normal
60.82909925537841,-10.265350341796877,fall
74.77582980600647,-509.5870471795432,normal
63.22301958614712,121.42982482910156,fall
80.89880188597942,23.628533421682334,normal
88.07597775800222,42.01480609661768,normal
24.41999047185186,-27.588642449736465,normal
9.606946248972672,-48.83068936403897,normal
10.635108944310703,-55.6732177734375,normal
48.89074885306783,760.2410888671875,fall
83.73590279370944,105.77659606933594,fall
46.19053409837736,403.755111694336,fall
87.73558647036793,25.46173095703125,fall
3.0892483306965124,5.380668640136719,normal
83.10703425759596,27.5299072265625,fall
0.0201713870597644,35.099830627441406,normal
74.10994309400543,157.84881591796875,normal
87.0288831875686,84.36783260926148,normal
1.8267117044150616,-28.950462341308597,normal
0.545062031719225,21.059532165527344,normal
0.8460071779392278,14.061241149902344,normal
85.95574909448135,76.66786193847656,fall
2.022872564184273,-3.94775390625,normal
2.135773554346354,-82.13547611237331,normal
68.24523971864345,142.4815424623021,normal
3.8550029001869786,1.1963653564453125,normal
84.10786838616626,-77.98759460449219,fall
21.217762519738333,204.79820251464844,fall
49.14108515370464,-75.20645260074248,normal
0.8867092063001573,-13.309593200683594,normal
61.47510912867654,400.14793395996094,fall
64.97633162868952,126.36386802541529,normal
89.7741202754627,8.038330078125,fall
89.62728502420849,136.78733825683594,fall
0.5436858756833474,-173.46284866333008,normal
69.6383648386199,384.2308044433594,fall
17.74098587964982,94.65614318847656,normal
2.3617692043220537,-4.348797208671477,normal
57.3628624358763,-280.052490234375,fall
7.242321484789671,7.444610595703125,normal
2.227008969522821,-37.76012420654297,normal
16.81830301322037,-152.2426986694336,normal
34.18919659977571,-45.984649658203125,normal
88.47964125870318,-59.31741536312924,normal
86.45792283374522,0.926055908203125,fall
52.31337887223792,90.41553497314452,normal
86.0562620340898,59.46211488145954,normal
3.16249454901289,50.0189208984375,normal
66.05738686787487,117.19450175294917,normal
4.077933414381042,8.053550720214844,normal
7.974355440554332,-53.21319580078125,normal
20.358364689361785,9.705918716362415,normal
70.43323772594108,18.787078857421875,fall
3.7141134367567767,-26.68141457285828,normal
17.67939267869738,-334.0444564819336,normal
63.39559798516046,663.2173919677734,fall
2.3446043450724936,-21.31187438964844,normal
87.03501698989761,75.95993041992188,fall
58.2679563900622,-38.053406172790886,normal
81.63943752267757,61.99619811241733,normal
6.545048016346594,-164.16742891228446,normal
79.35210792623703,0.5108642578125,fall
16.808820719317676,-292.4867248535156,normal
69.27863276224323,-109.00887555476729,normal
85.3288303787906,-2.07550048828125,fall
0.4882423003073421,8.042335510253906,normal
9.997553260262851,56.429443359375,normal
11.675171522991572,-47.70427352795029,normal
3.94347847122394,-8.670845031738281,normal
87.25401776690013,156.20694010344306,normal
50.98557226012528,49.32666778564453,fall
2.873105425896883,207.30789184570312,fall
17.651003812986982,17.997082028319436,normal
23.839548750115373,-801.7877197265625,normal
86.12475208205683,1195.868682861328,fall
80.38339886787831,131.47705078125,fall
3.585386238124074,-2.67974853515625,normal
89.22875049323224,59.50790175377964,normal
76.63342919024697,-7.39471435546875,fall
5.380186593862033,-11.410446166992188,normal
6.8426929013571645,-36.57470712763778,normal
3.982966352658448,14.49188232421875,normal
19.944764236546096,-12.011826312850332,normal
51.474742329113376,129.6544647216797,normal
12.65992320294719,-9.76421356201172,normal
87.78262165925842,-84.72152709960938,fall
33.22750930764491,423.13133239746094,fall
0.145318914699962,-48.52134704589844,normal
67.0949178818175,148.1078338623047,fall
10.511831776504094,17.628260279495066,normal
1.1530538451808732,2750.890274047852,fall
89.42540003529379,119.23942565917967,fall
15.042225261017736,-209.42016662221147,normal
20.01620708558487,0.3424072265625,normal
1.751629080220067,35.706138610839844,normal
85.83650315349595,-37.97584533691406,fall
87.64448030887503,-58.44635009765625,fall
4.597384098602181,-28.85610580444336,normal
83.41476417348481,2966.180877685547,fall
76.71464008194931,86.02386474609375,fall
13.985378445328791,137.0602798461914,normal
20.248730272452185,290.4227828979492,fall
0.3595232085962356,-33.557167053222656,normal
84.15335694345757,-77.83035278320312,fall
82.05721523547771,28.38569641113281,fall
14.850854510128476,94.01527404785156,normal
87.5498829610048,-64.13154602050781,fall
0.4537435181518015,34.957122802734375,normal
13.193538091526538,-179.4708251953125,normal
44.25322948084939,48.62480163574219,normal
87.46114660668928,13.89546057145523,normal
88.67395613867566,-170.478515625,normal
67.05014408900043,-84.22966003417969,fall
58.12116964629108,-47.851409912109375,normal
46.76803085275839,-338.5284796125951,normal
21.590058500102227,211.3735198974609,fall
13.059444883476756,-227.0420837402344,normal
4.0758853883064905,31.594630218248906,normal
16.295512877738094,107.76660548075138,normal
61.30957259333739,-173.98681640625,normal
3.259602504045904,-92.70927333413208,normal
30.734635922495773,-286.7435073852539,normal
74.47363916548323,-94.58962594893548,normal
69.79012871950478,-204.65858459472656,fall
84.95672129205256,50.63666008610661,normal
11.084334578850044,2.732758846944113,normal
15.18253381812212,48.37692260742188,normal
88.10883614504377,4.683151245117188,fall
16.21472226013948,-0.8663523193547892,normal
58.45109404597565,43.49876403808594,normal
1.2844329939797432,-48.24371337890625,normal
30.789874020910037,-27.671853738127844,normal
0.6272848452675531,-18.035202026367188,normal
27.83891699921541,-9.881258199145606,normal
74.93433991635148,-57.3614501953125,fall
75.18431976851345,-15.55057062848263,normal
50.80577090342357,-19.6124267578125,fall
58.58042150048774,312.1077936541372,normal
0.6652105192303194,55.22289276123047,normal
62.97653442397425,37.02415466308594,fall
72.76369998341974,297.64558240687506,normal
83.83459491111925,-2.3430842861617007,normal
20.726022224020067,51.10382080078125,normal
88.56796957319516,215.7215881347656,fall
0.8687550161541063,-4.084625244140625,normal
4.662437103879915,12.392578125,normal
83.78200294875425,115.90301513671876,fall
2.7857905021221816,-14.494743347167969,normal
83.35047225397622,138.97384643554688,fall
1.735540475463415,-7.695121765136719,normal
69.23969902480675,48.639678955078125,fall
84.19925293870156,89.46624755859375,fall
2.9946647533109187,66.3958740234375,normal
11.256566044231327,162.18475341796875,normal
10.48437936426346,1.0962229787040385,normal
1.6461110924124878,-24.45842742919922,normal
89.30581809690672,134.62692260742188,fall
15.471546916091846,-10.61096192363203,normal
43.57426563538548,67.65312194824219,normal
74.68996315746013,-61.582546613144,normal
36.29030825212521,-35.84999084472656,normal
87.31334307616295,-220.872802734375,fall
16.98780077848295,13.314285278320312,normal
81.69220626724577,38.10951232910156,fall
85.3733925829505,154.11231994628906,fall
3.256826732890309,-7.859446082987051,normal
63.506365847345386,87.76908874511719,fall
82.89557901361776,27.639582403431262,normal
8.040542739682497,-0.264129638671875,normal
2.680540871318661,90.6002426147461,normal
7.774721850725659,224.22557830810547,normal
78.5910701054534,18.508529663085938,fall
7.771835528387581,8.151776334124726,normal
0.3823034127501351,101.12136840820312,normal
18.774652087450164,55.46898568164964,normal
88.50786185976928,159.9272918701172,fall
7.558699668207759,68.32752227783203,normal
1.8571613669220957,-38.5453155165584,normal
2.694596210621284,106.18950467189016,normal
73.37621866648556,159.2589569091797,fall
6.910681636381385,10.757904052734377,normal
51.2417535150374,-40.922813415527344,fall
67.82034499864619,46.1627197265625,fall
3.184397231665537,-46.65419608660525,normal
48.03530400339176,138.1707000732422,normal
2.089945555106613,-14.399757385253906,normal
6.2945033687870735,8.364372253417969,normal
85.13505783247761,-6.341624517244953,normal
6.640136268832705,74.62085723876953,normal
21.65711803752887,-72.01259682592423,normal
64.74876624829093,3.739700317382813,normal
86.30328780292167,106.84150563324953,normal
85.16537199504427,166.95419311523438,fall
66.05276320393943,-4.514923095703125,fall
4.781280657588621,-91.44945702860376,normal
0.0300023754766577,-7.290630340576172,normal
1.5832087145764204,-45.96302032470703,normal
52.21570937076111,149.1969478968611,normal
85.4601970470082,-72.52139637610624,normal
87.49207940175349,63.40301513671875,fall
87.82224826275643,70.45829772949219,fall
0.6728290616038732,90.37960052490234,normal
19.800904613703278,63.10440728919836,normal
83.94544329515479,-3.9703886520376734,normal
49.85666911982515,-16.099205017089844,normal
79.4016650467607,326.282958984375,fall
1.6692812506668615,-13.297462463378906,normal
83.76561288636212,3.939251940200682,normal
68.29430119408103,255.6966477171132,normal
20.4591232877721,-111.39232635498048,normal
85.36169756439696,-10.476786019942896,normal
0.5704825235233503,-42.72480010986328,normal
80.22118500559822,-3.26751708984375,fall
86.22979620746953,16.751676735960796,normal
15.829556286803212,-4.351888038244093,normal
0.1139189224533211,-73.21929931640625,normal
78.1409243790549,19.91683959960937,fall
70.32829202470133,1241.0115051269531,fall
59.300172120513295,121.30634307861328,fall
19.77749725450654,12.620646376646873,normal
89.7315022628153,-148.9051428073313,normal
8.379175751736032,80.19390106201172,normal
74.32601538359546,-4.0597672639532565,normal
0.6714130612478106,-15.911407470703123,normal
17.89494282232491,-20.746392670563075,normal
88.53384294464557,-138.34922427902657,normal
84.63783849415825,-440.2594757080078,normal
33.34141313117935,595.2163696289062,fall
2.456784681550589,-6.256828308105469,normal
72.58318475185365,273.3300018310547,fall
54.10133360955609,8.937825180260857,normal
1.8004070013967042,-47.40806579589844,normal
5.692762916181169,25.730438232421875,normal
3.247682313416505,4.04205322265625,normal
0.9365991910901744,20.671119689941406,normal
14.93549870235528,95.06046295166016,normal
2.6281949018214674,-8.969241166735085,normal
41.246144811309264,64.47921752929688,normal
30.330981905011438,-324.715576171875,normal
3.237336010556146,-62.22713470458984,normal
54.40171751705341,-12.44384765625,fall
83.01253188255478,244.3810272216797,fall
89.64011662675615,92.90955358104212,normal
7.377825094297086,4.86404966208341,normal
85.67779348920196,-14.963319973264031,normal
85.89909861136071,648.9328765869141,fall
8.300715950727913,67.58800506591797,normal
1.4096824152030187,120.88165283203124,normal
4.774827365297663,60.91773242254624,normal
20.32867337920265,49.93184374970165,normal
52.43369395860139,107.98095703125,normal
40.01734370278307,-65.86257934570312,normal
84.72810707693274,127.07748413085938,fall
72.41855222971182,7.814554705420282,normal
85.78941964102185,35.94703674316406,fall
71.61674134787478,0.8258056640625,fall
0.9483156130564208,-60.478363037109375,normal
89.87830443406746,-126.9303258973719,normal
82.67498428256526,-76.60719007525115,normal
78.87924817443587,14.834976196289062,fall
87.4460577711822,-27.10364122920313,normal
31.550627078756083,-254.267578125,normal
83.52166191621876,-36.06639862060547,normal
80.74366902061749,9.08660888671875,fall
22.94705595136305,82.39474645613294,normal
1.5043765739314323,-9.492416381835938,normal
66.72007981634265,41.89888000488281,fall
8.856836761919645,26.292198997047304,normal
86.25054586241653,233.31069946289065,fall
37.49596596995524,264.6416473388672,fall
4.671654226749216,64.56868899882251,normal
0.8410198905706329,-29.92218017578125,normal
33.00563653774215,9.62677001953125,normal
10.363686960474585,289.7765350341797,fall
86.25639086791796,-21.96395874023437,fall
3.9888387169603696,-16.524009704589844,normal
0.3693096774445901,55.92517048725853,normal
2.2406438660149037,-24.12666320800781,normal
2.680417013858014,-39.09347534179688,normal
84.30058685507875,423.2138454497652,normal
14.718066850865553,120.98376958508258,normal
6.649400099051757,34.02740478515625,normal
72.99589647564967,167.67608642578125,fall
75.5388704502066,-8.711708074407598,normal
60.81291972273072,35.973358154296875,fall
62.04503741344586,-10.471115112304688,fall
0.2126273797539113,50.79652479908997,normal
6.211801402445728,42.27842330932617,normal
68.9076710022859,37.707084899082375,normal
84.2699646388506,-0.582919262134434,normal
3.5300673880929985,7.722358703613281,normal
84.27644877702575,26.382868567997544,normal
2.714974424981777,-25.09998321533203,normal
3.49237511211148,40.3875732421875,normal
31.94000090765526,-10.168819548994463,normal
65.61951767116012,209.5545959472656,fall
20.813632914540584,-16.40271746445085,normal
14.000546928894638,-4.366722106933594,normal
13.645787452857665,211.78024291992188,normal
86.074248401041,4.496112432895636,normal
29.033271477177845,22.963943481445312,normal
33.81914840113242,19.92782592773437,normal
14.159944264378208,52.34223602351915,normal
55.82004724395527,74.47219848632812,normal
82.89549704112974,84.8862355403424,normal
0.1841153016687273,-1530.333480834961,normal
14.513184373076808,45.88428497314453,normal
47.67077784319617,218.48401237753345,normal
0.9061782622733546,-120.20244598388672,normal
3.515116883967617,-123.64073826583925,normal
81.1433886460261,-45.89340547385432,normal
88.05009299665163,-48.51116841346783,normal
21.982630589816107,0.4066154118881947,normal
82.12582877252423,197.6165771484375,fall
70.27621453404521,193.11676025390625,fall
63.6602049725302,85.00007629394531,fall
54.13596155889779,137.8516387939453,fall
29.792816570956944,285.65185546875,fall
89.97402882240767,338.0799865722656,fall
60.00587351238228,266.69334411621094,fall
7.105492524888549,-124.53346252441406,normal
76.59851009418692,-131.7271728676393,normal
0.3183576735517539,-22.401695251464844,normal
22.830915305623765,248.9626693725586,fall
78.72062702720676,30.010986328125,fall
9.989539852060782,-13.145027160644531,normal
58.20565454124184,130.81478118896484,fall
2.0922411052794,-6.767234802246094,normal
26.460281263773645,14.26988117544287,normal
86.2160985946736,-103.06022644042967,fall
79.38905658446212,-905.5215454101562,fall
89.53387368672466,-5.68634033203125,fall
7.440571428429851,-173.6304473876953,normal
57.95416115255686,739.3141937255859,fall
54.352597680802056,49.46250915527344,fall
